date,y_true,prob_LogReg,pred_LogReg,prob_RandomForest,pred_RandomForest,prob_XGBoost,pred_XGBoost
2025-09-18,0,0.5585365008060624,1,0.5668032194785172,1,0.54150754,1
2025-09-19,1,0.5319682724855108,1,0.5267934766246131,1,0.45270616,0
2025-09-20,0,0.5181401595901153,1,0.5485215515981446,1,0.5418333,1
2025-09-21,0,0.5264570965448803,1,0.5788867046460846,1,0.5515859,1
2025-09-22,0,0.5546418966519738,1,0.5916738171220888,1,0.6019107,1
2025-09-23,1,0.527803496607965,1,0.6057825617894337,1,0.73755264,1
2025-09-24,0,0.5182797814490774,1,0.5642548780144956,1,0.5673547,1
2025-09-25,1,0.5518690201991561,1,0.56215636910789,1,0.61454695,1
2025-09-26,0,0.5482765920272302,1,0.5821065763349175,1,0.6865984,1
2025-09-27,1,0.5062833778470831,1,0.544845400883038,1,0.50218767,1
2025-09-28,1,0.5187761858657375,1,0.510065467831518,1,0.48052964,0
2025-09-29,0,0.5588131632120906,1,0.5132113338247806,1,0.5207962,1
2025-09-30,1,0.5417960168146816,1,0.5043543790038195,1,0.47863704,0
2025-10-01,1,0.49948311018682,0,0.5136742098069768,1,0.41937768,0
2025-10-02,1,0.4852936850709348,0,0.5429765032797532,1,0.52155036,1
2025-10-03,1,0.4829855387621877,0,0.5071323600078357,1,0.35968426,0
2025-10-04,1,0.5197581037578678,1,0.5262884303148745,1,0.4417126,0
2025-10-05,1,0.5032184931687088,1,0.5300950303329401,1,0.43545756,0
2025-10-06,1,0.4928278905736206,0,0.5615239019187177,1,0.46637568,0
2025-10-07,0,0.49177814307545753,0,0.5339104613348717,1,0.34993178,0
2025-10-08,1,0.49716078285904036,0,0.5060008062632426,1,0.36105627,0
2025-10-09,0,0.502600860411629,1,0.5052614405119549,1,0.44555715,0
2025-10-10,0,0.4843372432516323,0,0.49602133184859326,0,0.39283887,0
2025-10-11,0,0.5232383646721889,1,0.5289214301137235,1,0.52566683,1
2025-10-12,1,0.5269894644229318,1,0.5118014323654884,1,0.57824445,1
2025-10-13,0,0.46256592649042205,0,0.5174862715813706,1,0.5364092,1
2025-10-14,0,0.4926072144326598,0,0.4972436511350143,0,0.512811,1
2025-10-15,0,0.5846998583514628,1,0.5090212611934208,1,0.46855417,0
2025-10-16,0,0.5543449277953304,1,0.4995176802802547,0,0.45952928,0
2025-10-17,0,0.5068702611422436,1,0.521784360194001,1,0.54718304,1
2025-10-18,0,0.5407519806487594,1,0.5263150125044186,1,0.5838444,1
2025-10-19,1,0.563413651509148,1,0.5326710240827679,1,0.5417028,1
2025-10-20,1,0.5752015158244741,1,0.5506540314195483,1,0.5969808,1
2025-10-21,0,0.5239750507273081,1,0.49439252610552026,0,0.43220797,0
2025-10-22,1,0.595547326978672,1,0.5412618523154243,1,0.59182125,1
2025-10-23,1,0.5512211375069909,1,0.5182413791643637,1,0.5541148,1
2025-10-24,1,0.5245502966907242,1,0.4796591931196612,0,0.41301617,0
2025-10-25,1,0.508080705624308,1,0.4662147536923996,0,0.3969115,0
2025-10-26,1,0.5488309949199149,1,0.4905276630739188,0,0.4381969,0
2025-10-27,0,0.5406529533949352,1,0.4917760004462458,0,0.44466808,0
2025-10-28,0,0.4955252376310321,0,0.463504222836991,0,0.32339036,0
2025-10-29,0,0.5162010825771383,1,0.45375089375859196,0,0.2933732,0
2025-10-30,0,0.5068752979482908,1,0.4874353495391017,0,0.43345368,0
2025-10-31,0,0.5249282860539406,1,0.5280288897395202,1,0.52978444,1
2025-11-01,1,0.49360413236445283,0,0.48574322098539446,0,0.41052085,0
2025-11-02,0,0.5233161421806966,1,0.520047626052381,1,0.47913536,0
2025-11-03,0,0.5319968033561998,1,0.5437240699404855,1,0.57149607,1
2025-11-04,0,0.5565763497786286,1,0.5618474707048384,1,0.6254796,1
2025-11-05,1,0.5919104890575847,1,0.5515604895214802,1,0.5515458,1
2025-11-06,0,0.5494682886952739,1,0.5401407708077218,1,0.56093824,1
2025-11-07,1,0.5389479081355311,1,0.5403122674649762,1,0.5789444,1
2025-11-08,0,0.5672726848323383,1,0.54392721245101,1,0.60411894,1
2025-11-09,1,0.5828148463169162,1,0.5200703266365655,1,0.55229014,1
2025-11-10,1,0.5762218315877943,1,0.4852148188613513,0,0.3842128,0
2025-11-11,0,0.5220260136988171,1,0.48119045073338945,0,0.42038068,0
2025-11-12,0,0.551887116983909,1,0.5108067957279516,1,0.53126,1
2025-11-13,0,0.5574074899436096,1,0.5280670034248128,1,0.56677634,1
2025-11-14,0,0.5618278481926532,1,0.5504970698819172,1,0.5483651,1
2025-11-15,1,0.5476361501229536,1,0.5304833519485244,1,0.5592454,1
2025-11-16,0,0.5651439724536585,1,0.5265065124408734,1,0.5257026,1
2025-11-17,0,0.5726808488245231,1,0.5450915005530551,1,0.5719048,1
2025-11-18,0,0.6147952244772673,1,0.5509447020601446,1,0.5237978,1
2025-11-19,1,0.5845385884914075,1,0.5446112588033163,1,0.56675917,1
2025-11-20,0,0.5621534269040557,1,0.5427403184410878,1,0.587204,1
2025-11-21,0,0.5971065330676747,1,0.5614653043896751,1,0.5652279,1
2025-11-22,1,0.6178814645517179,1,0.5643149391933392,1,0.528942,1
2025-11-23,1,0.5738711039226334,1,0.5536153047853941,1,0.5819851,1
2025-11-24,1,0.5496095887821504,1,0.5590575852060066,1,0.59696656,1
2025-11-25,0,0.574917316381695,1,0.5181290228220391,1,0.5688671,1
2025-11-26,1,0.5812344046637865,1,0.5036530818810762,1,0.53784186,1
2025-11-27,1,0.5608302505880617,1,0.4985106510076102,0,0.46671122,0
2025-11-28,1,0.5186151927012775,1,0.47322379436778034,0,0.43331766,0
2025-11-29,0,0.523950828500578,1,0.45325207575987425,0,0.36236018,0
2025-11-30,0,0.5386148956306642,1,0.4548598102506106,0,0.33981106,0
2025-12-01,0,0.6041582599061252,1,0.4860885670231559,0,0.41016686,0
2025-12-02,1,0.5127472421684282,1,0.5255378005826923,1,0.5008272,1
2025-12-03,1,0.49214461605478266,0,0.4689139328887213,0,0.33806053,0
2025-12-04,0,0.5020666782149026,1,0.47869589370045,0,0.39650905,0
2025-12-05,0,0.5287644522558103,1,0.458960043043539,0,0.3282427,0
2025-12-06,1,0.519536571403154,1,0.458246540546107,0,0.3546444,0
2025-12-07,1,0.46200815472766077,0,0.4689285134275357,0,0.3252173,0
2025-12-08,0,0.465585013238283,0,0.4643769280506864,0,0.30340928,0
2025-12-09,1,0.4976926813272909,0,0.47329138545144206,0,0.3717681,0
2025-12-10,0,0.524119609093371,1,0.46601319907484917,0,0.3154659,0
2025-12-11,1,0.5153762518696038,1,0.4643469934999831,0,0.4035825,0
2025-12-12,0,0.4902460836976319,0,0.47537254250048383,0,0.38222986,0
2025-12-13,1,0.4908222734755824,0,0.46852631652780113,0,0.3686711,0
2025-12-14,0,0.49698602065553843,0,0.47489459620188645,0,0.37979975,0
2025-12-15,0,0.5249172448127889,1,0.5244278385396576,1,0.56411386,1
2025-12-16,1,0.5108871331275148,1,0.5352692135585686,1,0.52817047,1
2025-12-17,0,0.5024104929127416,1,0.5343621479254782,1,0.5299925,1
2025-12-18,0,0.51340950269057,1,0.5169091132824501,1,0.52549076,1
2025-12-19,1,0.5348818648572878,1,0.5421423702080828,1,0.55126446,1
2025-12-20,1,0.5205626761822364,1,0.476815508902784,0,0.45290476,0
2025-12-21,1,0.48922705643700515,0,0.4630612520737433,0,0.37517235,0
2025-12-22,0,0.5766803202919907,1,0.50337074360236,1,0.46639934,0
2025-12-23,0,0.5126232891725336,1,0.4759209640987524,0,0.37028983,0
2025-12-24,0,0.5093685154430914,1,0.49967956456821894,0,0.4111336,0
2025-12-25,0,0.4938724375850138,0,0.4881067201244203,0,0.41408285,0
2025-12-26,1,0.5192121956734767,1,0.5238635559225062,1,0.54029095,1
2025-12-27,1,0.5091268521910238,1,0.4860027791717587,0,0.4142151,0
2025-12-28,1,0.5143885545381245,1,0.5113425635629598,1,0.46474364,0
2025-12-29,0,0.5232419978948571,1,0.5083245153464152,1,0.4135498,0
2025-12-30,1,0.5072966796165621,1,0.5390581310116684,1,0.51152503,1
2025-12-31,0,0.5116549639029244,1,0.5371273846168608,1,0.5200807,1
2026-01-01,1,0.5361553661953287,1,0.5385840889919248,1,0.540712,1
2026-01-02,1,0.5475888599346341,1,0.5485274539125519,1,0.6071033,1
2026-01-03,1,0.530853114687338,1,0.5379360451018607,1,0.49564546,0
2026-01-04,1,0.6165206588897265,1,0.5471295523915386,1,0.5554269,1
2026-01-05,1,0.6461153504513646,1,0.6115486218709494,1,0.67635125,1
2026-01-06,0,0.5465695238363961,1,0.5525193817801081,1,0.47150734,0
2026-01-07,0,0.5743057322698794,1,0.6088258126502694,1,0.6126165,1
2026-01-08,0,0.5273595222453685,1,0.5548421966216432,1,0.5612581,1
2026-01-09,0,0.5123737111154233,1,0.5480374432831792,1,0.47825897,0
2026-01-10,0,0.5221252242991147,1,0.5491014171279522,1,0.5185062,1
2026-01-11,1,0.544102900667206,1,0.5445884318241277,1,0.47429752,0
2026-01-12,0,0.5938339475862606,1,0.5920810041541003,1,0.5872347,1
2026-01-13,1,0.5467520879219997,1,0.5487841199327707,1,0.45194447,0
2026-01-14,1,0.5711664789943464,1,0.5640589563250678,1,0.5412416,1
2026-01-15,0,0.582082113806962,1,0.5660745032483097,1,0.52352005,1
2026-01-16,0,0.5563482750787611,1,0.5302984522211561,1,0.44005433,0
2026-01-17,0,0.5480190873829456,1,0.5365552916418178,1,0.45802766,0
2026-01-18,0,0.5251734100225262,1,0.5335338445317936,1,0.48825797,0
2026-01-19,1,0.6510376336774382,1,0.5388559084714015,1,0.46601394,0
2026-01-20,0,0.5233586114752895,1,0.5354656292685064,1,0.50718296,1
2026-01-21,1,0.5563660356089775,1,0.5579108515325527,1,0.66709757,1
2026-01-22,0,0.530237558306076,1,0.5432762030836261,1,0.5958304,1
2026-01-23,0,0.5317639599474943,1,0.5294360561806429,1,0.61363375,1
2026-01-24,0,0.5398740734953809,1,0.5227183981745517,1,0.5691467,1
2026-01-25,0,0.5665204326402135,1,0.5227619344222196,1,0.5757106,1
2026-01-26,1,0.57625947589475,1,0.5595711630508647,1,0.5955107,1
2026-01-27,1,0.5345138617789763,1,0.5360068238792187,1,0.60173,1
2026-01-28,0,0.5398004343170139,1,0.49834387434394417,0,0.4944449,0
2026-01-29,0,0.5603636332006928,1,0.52737283463993,1,0.62114185,1
2026-01-30,1,0.70243277945792,1,0.5535698670572233,1,0.5566347,1
2026-01-31,0,0.5175295207948288,1,0.5175334900394212,1,0.53287077,1
2026-02-01,0,0.6018003937352402,1,0.5609041218303926,1,0.5282613,1
2026-02-02,1,0.6057372981616884,1,0.560680601427967,1,0.5765226,1
2026-02-03,0,0.600968318561341,1,0.5599693846360525,1,0.60446334,1
2026-02-04,0,0.5824782345313777,1,0.5385397360599594,1,0.5009856,1
2026-02-05,0,0.6767581010650262,1,0.5801147727097505,1,0.63425833,1
2026-02-06,1,0.8166154078730645,1,0.6048619717704897,1,0.5660337,1
2026-02-07,0,0.5887229307672646,1,0.5599720028869684,1,0.5612779,1
2026-02-08,1,0.6125875447954499,1,0.5671672545423099,1,0.6093811,1
2026-02-09,1,0.6443761124506301,1,0.5544462661356357,1,0.6194911,1
2026-02-10,0,0.6599996478199128,1,0.5304368017551081,1,0.57027614,1
2026-02-11,0,0.5548318605028432,1,0.5094803893417169,1,0.4420295,0
2026-02-12,0,0.6064478427926163,1,0.5593475593129071,1,0.66769195,1
2026-02-13,1,0.6167728186410245,1,0.5628892446727627,1,0.6362932,1
2026-02-14,1,0.5677477755694704,1,0.5008050936977269,1,0.53170043,1
2026-02-15,0,0.5692733493187924,1,0.4766433635004243,0,0.4005012,0
2026-02-16,1,0.5593065564641848,1,0.47563177530347855,0,0.44406542,0
2026-02-17,0,0.5757468314325656,1,0.4900187450577626,0,0.39086074,0
2026-02-18,0,0.5197986146337906,1,0.49435366640493894,0,0.5234209,1
2026-02-19,1,0.5384296336116163,1,0.5040199351637636,1,0.51225334,1
2026-02-20,1,0.5444352050579369,1,0.5061762294855335,1,0.51533747,1
2026-02-21,1,0.527532752207725,1,0.4743731944484584,0,0.47442767,0
2026-02-22,0,0.5321191981558508,1,0.464171064422905,0,0.38954157,0
2026-02-23,0,0.6276111693454726,1,0.5284769977310778,1,0.598662,1
2026-02-24,1,0.5357896959194585,1,0.5258690585479809,1,0.55038095,1
2026-02-25,1,0.5054981995850044,1,0.4949856910289368,0,0.52986383,1
2026-02-26,0,0.5051382003029038,1,0.47778526549957406,0,0.3993215,0
2026-02-27,0,0.5774252470732332,1,0.4891548340461141,0,0.41403103,0
2026-02-28,1,0.550580290331462,1,0.48722044064968706,0,0.5021437,1
2026-03-01,0,0.5272944053901975,1,0.471358637367943,0,0.34113926,0
2026-03-02,1,0.4994475630726427,0,0.4591395287035818,0,0.35577106,0
2026-03-03,0,0.5114630824418577,1,0.46347264385856807,0,0.36551216,0
2026-03-04,1,0.5475060042832209,1,0.47910862820891587,0,0.37051144,0
2026-03-05,0,0.4786946906474808,0,0.46381825658518144,0,0.39578405,0
2026-03-06,0,0.5137148331117933,1,0.4787352889392339,0,0.36653474,0
2026-03-07,0,0.521034579701543,1,0.4728235040749264,0,0.3738889,0
2026-03-08,0,0.5345481464375259,1,0.47234793631401895,0,0.37448776,0
2026-03-09,1,0.5082437193836858,1,0.5071970974878819,1,0.4198733,0
2026-03-10,1,0.5005076444213594,1,0.4654090691182393,0,0.35751757,0
2026-03-11,0,0.5382111107295549,1,0.46937941728862825,0,0.41927865,0
2026-03-12,1,0.5345594314582882,1,0.4624537448535063,0,0.4099765,0
2026-03-13,0,0.5638895879112962,1,0.4712287794958803,0,0.34974787,0
2026-03-14,1,0.4919704526354689,0,0.4569283131771658,0,0.30336863,0
2026-03-15,1,0.5281618694100407,1,0.46939975382699717,0,0.39268202,0
2026-03-16,1,0.5114640211171217,1,0.5112055608867053,1,0.42681637,0
2026-03-17,0,0.718905879831089,1,0.5025201220603887,1,0.4201094,0
2026-03-18,0,0.6640132082220952,1,0.4939949867173873,0,0.40114707,0
2026-03-19,1,0.6192742354459512,1,0.5117821653638268,1,0.4677273,0
2026-03-20,0,0.5583977724939272,1,0.5259362645020836,1,0.544963,1
2026-03-21,0,0.5509470790076858,1,0.525079286109208,1,0.51738334,1
2026-03-22,1,0.600228630148187,1,0.5335750184228365,1,0.5417691,1
2026-03-23,0,0.5866750178654979,1,0.5099987666635053,1,0.48344657,0
2026-03-24,1,0.5419342263383462,1,0.5213887870504822,1,0.48480254,0
2026-03-25,0,0.5702758393556466,1,0.5187453314968073,1,0.43643948,0
2026-03-26,0,0.586826959948196,1,0.49639455498061125,0,0.473788,0
2026-03-27,0,0.5761634447286977,1,0.5294391161415243,1,0.5256023,1
2026-03-28,0,0.5305883603208739,1,0.5012559023130454,1,0.44264773,0
2026-03-29,1,0.5253437286030154,1,0.5202360935707966,1,0.55544895,1
2026-03-30,1,0.5699404863596658,1,0.5243749632627647,1,0.5553813,1
2026-03-31,0,0.5657904055076052,1,0.489354938333582,0,0.45245662,0
2026-04-01,0,0.5468766165254358,1,0.4813962707990618,0,0.44514513,0
2026-04-02,1,0.5660647573799887,1,0.5096633796829552,1,0.55919135,1
2026-04-03,1,0.5286788028031787,1,0.5098180645523672,1,0.5196488,1
2026-04-04,1,0.5139022902678454,1,0.4814153296742389,0,0.49264827,0
2026-04-05,0,0.5225045647611823,1,0.4806179613411741,0,0.42361906,0
2026-04-06,1,0.5402280276638299,1,0.48334544822572195,0,0.43755013,0
2026-04-07,0,0.5152050175439004,1,0.5077611702832117,1,0.48471063,0
2026-04-08,1,0.5180324951500695,1,0.5047713614496029,1,0.47079816,0
2026-04-09,1,0.5142756576356989,1,0.5126351781648871,1,0.446449,0
2026-04-10,1,0.5246410340850749,1,0.5064689066035704,1,0.42916662,0
2026-04-11,0,0.4969776458710185,0,0.5020296429725918,1,0.41438547,0
2026-04-12,1,0.5449733370612228,1,0.4925846176008513,0,0.41025144,0
2026-04-13,0,0.5106219623222831,1,0.5194838043683041,1,0.4502733,0
2026-04-14,1,0.5134310872669818,1,0.5199489970388349,1,0.4725086,0
2026-04-15,1,0.5324273749571806,1,0.5202893643395695,1,0.52964157,1
2026-04-16,1,0.5548404123564317,1,0.511837344283877,1,0.46560505,0
2026-04-17,0,0.5298023046657404,1,0.5412538547730742,1,0.51746976,1
2026-04-18,0,0.5238910132588686,1,0.4875569663403914,0,0.3602394,0
2026-04-19,1,0.5438548774349399,1,0.5213031850464777,1,0.5473209,1
2026-04-20,1,0.5187597735695939,1,0.5241869436861466,1,0.5535854,1
2026-04-21,1,0.5019291124686575,1,0.5127514578098398,1,0.52622914,1
2026-04-22,1,0.5367641935183223,1,0.5235640353181875,1,0.521013,1
2026-04-23,0,0.5669438927917085,1,0.5208095160981049,1,0.5367247,1
2026-04-24,1,0.529093930027244,1,0.5305336303522119,1,0.55111504,1
2026-04-25,1,0.5210349124529122,1,0.5217201084735168,1,0.50996405,1
2026-04-26,0,0.5165577280231395,1,0.5141573342975609,1,0.43163225,0
2026-04-27,0,0.5462743608680254,1,0.5211842363856868,1,0.49082324,0
2026-04-28,0,0.5465648611082313,1,0.523792967781397,1,0.553947,1
2026-04-29,1,0.5318291602410201,1,0.5326498668252805,1,0.5638264,1
2026-04-30,1,0.5189361919684268,1,0.5373488124889793,1,0.60940766,1
2026-05-01,1,0.54467279936808,1,0.5382794126716939,1,0.5447518,1
2026-05-02,0,0.5370567825302182,1,0.5541411710802593,1,0.5823319,1
2026-05-03,1,0.5557222114980893,1,0.56046933117016,1,0.5860392,1
2026-05-04,1,0.5625136232980802,1,0.5709942727414427,1,0.56652117,1
2026-05-05,1,0.5285789012065133,1,0.5609620305910814,1,0.55006826,1
2026-05-06,0,0.5618974924879071,1,0.5523244206389318,1,0.5248309,1
2026-05-07,1,0.5577496103981995,1,0.5397940930047181,1,0.59278864,1
2026-05-08,1,0.5445131848194001,1,0.5829771179528492,1,0.63585335,1
2026-05-09,1,0.5199304592395229,1,0.6017596846158675,1,0.5896127,1
2026-05-10,0,0.5464900746966903,1,0.5878034142459673,1,0.58195066,1
2026-05-11,0,0.5647798946009426,1,0.579667299386692,1,0.6225784,1
2026-05-12,0,0.5561047205318252,1,0.5665872289460061,1,0.545244,1
2026-05-13,1,0.5407341952869166,1,0.5778860705211522,1,0.6265774,1
2026-05-14,0,0.5342231396753835,1,0.5718832974719074,1,0.62357634,1
2026-05-15,0,0.5491722656581745,1,0.5434333874753459,1,0.6051382,1
2026-05-16,0,0.5623948440694749,1,0.5518899002083025,1,0.57436335,1
2026-05-17,0,0.5367563507200928,1,0.5508201816541907,1,0.5602418,1
2026-05-18,0,0.5306749467493882,1,0.5693744563911894,1,0.6110547,1
2026-05-19,1,0.5436833475514536,1,0.5707093858495118,1,0.62626594,1
2026-05-20,1,0.5553990083629895,1,0.574501721562287,1,0.618932,1
2026-05-21,0,0.5524924906583676,1,0.547876407644762,1,0.5497324,1
2026-05-22,1,0.5508302236316295,1,0.5513930828045591,1,0.5750116,1
2026-05-23,1,0.5398208798744056,1,0.5420188714648672,1,0.577765,1
2026-05-24,1,0.5272359499525546,1,0.5206859402237529,1,0.52260464,1
2026-05-25,0,0.5282463552927231,1,0.5628131772824146,1,0.6250175,1
2026-05-26,0,0.5668350250496725,1,0.568594606734379,1,0.65182894,1
2026-05-27,0,0.5400497520441223,1,0.5544719546562639,1,0.59068596,1
2026-05-28,0,0.5390655538804529,1,0.5761674050539926,1,0.6836854,1
2026-05-29,1,0.5293358638936645,1,0.5562786012586968,1,0.6240411,1
2026-05-30,0,0.5302093094842317,1,0.5605124574430285,1,0.6521279,1
2026-05-31,0,0.5406028089698909,1,0.5638056030049025,1,0.6387088,1
2026-06-01,0,0.5013236924539276,1,0.5511903693601472,1,0.62174165,1
2026-06-02,0,0.5961294141486669,1,0.5732075465079042,1,0.5292958,1
2026-06-03,0,0.5012601336206582,1,0.5569232894480451,1,0.51349396,1
2026-06-04,0,0.5766493198401891,1,0.5754454313545487,1,0.5540924,1
2026-06-05,1,0.6182608114528021,1,0.6074030234062556,1,0.6266243,1
2026-06-06,1,0.5742975216380908,1,0.5594496853175877,1,0.573276,1
2026-06-07,0,0.5670510030061858,1,0.5467537206252179,1,0.535827,1
2026-06-08,0,0.5440002940177034,1,0.5251115948630208,1,0.49380517,0
2026-06-09,0,0.615105916067871,1,0.5617638784808551,1,0.59082985,1
2026-06-10,1,0.5538726360094498,1,0.5291056803846509,1,0.5251036,1
2026-06-11,0,0.5243871511829349,1,0.5120406576507611,1,0.49124548,0
2026-06-12,1,0.5270158975466985,1,0.4900652509495605,0,0.50296146,1
2026-06-13,1,0.5509355418090321,1,0.47458960236752945,0,0.39249414,0
2026-06-14,1,0.5314281628989342,1,0.4740198796765922,0,0.44688857,0
2026-06-15,0,0.49920705669363935,0,0.4584007249748591,0,0.41110232,0
