date,y_true,prob_LogReg,pred_LogReg,prob_RandomForest,pred_RandomForest,prob_XGBoost,pred_XGBoost
2025-12-08,0,0.45441198311246633,0,0.44916023224215584,0,0.30250776,0
2025-12-09,1,0.5486299234040352,1,0.49878030918496685,0,0.53998107,1
2025-12-10,0,0.5139131113165414,1,0.48033584290904313,0,0.4050151,0
2025-12-11,1,0.5335572177129226,1,0.46436044591279313,0,0.4362964,0
2025-12-12,0,0.49344475146972133,0,0.45041124563538043,0,0.37534976,0
2025-12-13,1,0.5062387900369173,1,0.5104025317812457,1,0.54647195,1
2025-12-14,0,0.4684444272369459,0,0.4821791050379843,0,0.44173315,0
2025-12-15,0,0.5121709980716338,1,0.5197558819226872,1,0.526263,1
2025-12-16,1,0.5114284910876036,1,0.5161945448978538,1,0.5320071,1
2025-12-17,0,0.5034956427986642,1,0.5271666029491785,1,0.5788134,1
2025-12-18,0,0.5076657639029035,1,0.531476161214732,1,0.57231605,1
2025-12-19,1,0.511870434075387,1,0.5356967930853987,1,0.5775797,1
2025-12-20,1,0.4996801443212311,0,0.4986781941295241,0,0.4532458,0
2025-12-21,1,0.48599861974115305,0,0.47402896575326037,0,0.40015325,0
2025-12-22,0,0.5131784289151036,1,0.5123913720621537,1,0.47408992,0
2025-12-23,0,0.5627668357033748,1,0.49997264976222283,0,0.47768733,0
2025-12-24,0,0.4695083801488824,0,0.4957850666934813,0,0.43382224,0
2025-12-25,0,0.4842325619901384,0,0.47789485128207077,0,0.40983117,0
2025-12-26,1,0.46294909903064624,0,0.5143578198626388,1,0.47829843,0
2025-12-27,1,0.5057883404355176,1,0.5076834285684879,1,0.4478038,0
2025-12-28,1,0.46734416206661233,0,0.5149694895228086,1,0.47495484,0
2025-12-29,0,0.5117185243267107,1,0.5208639929171737,1,0.43904823,0
2025-12-30,1,0.5593052675946608,1,0.5769905866021753,1,0.5906649,1
2025-12-31,0,0.5001387939834994,1,0.5444704639538335,1,0.5560586,1
2026-01-01,1,0.5077196378661863,1,0.549700639332711,1,0.59882694,1
2026-01-02,1,0.5341365486962327,1,0.5270851966450353,1,0.50967133,1
2026-01-03,1,0.5341657146265562,1,0.535649740173687,1,0.5221318,1
2026-01-04,1,0.5673300165650479,1,0.5232083596690066,1,0.44777137,0
2026-01-05,1,0.6821981293998466,1,0.5850544862651184,1,0.6352246,1
2026-01-06,0,0.5994135004569447,1,0.5859452620996705,1,0.59182113,1
2026-01-07,0,0.560117457029952,1,0.5899091656673265,1,0.6496065,1
2026-01-08,0,0.5554674777884885,1,0.5527233800527603,1,0.638984,1
2026-01-09,0,0.5048196789109195,1,0.5561051042845594,1,0.6599561,1
2026-01-10,0,0.47360777434601925,0,0.5647492750790385,1,0.56014407,1
2026-01-11,1,0.5354543003975595,1,0.5657748280908007,1,0.6285776,1
2026-01-12,0,0.5046257534177349,1,0.6088947481507214,1,0.6142735,1
2026-01-13,1,0.5930692224137707,1,0.5766552542527794,1,0.5578512,1
2026-01-14,1,0.5293320928274164,1,0.5553008768654695,1,0.53196454,1
2026-01-15,0,0.5690564885457844,1,0.5763922886973997,1,0.6210825,1
2026-01-16,0,0.5615363651821241,1,0.5441164414546316,1,0.5580473,1
2026-01-17,0,0.5285873327243938,1,0.5347451708195894,1,0.5933791,1
2026-01-18,0,0.4514690148809916,0,0.5006972357969287,1,0.47631267,0
2026-01-19,1,0.5814641204458627,1,0.5338869346414667,1,0.55486494,1
2026-01-20,0,0.5628006018160616,1,0.5387304564429778,1,0.617919,1
2026-01-21,1,0.4778489551423394,0,0.5409844470614225,1,0.5883081,1
2026-01-22,0,0.5254403698259036,1,0.5324266339273056,1,0.51640064,1
2026-01-23,0,0.504150448697121,1,0.523251224168082,1,0.59762436,1
2026-01-24,0,0.5103179401593734,1,0.5640793684316141,1,0.67743844,1
2026-01-25,0,0.4954988023720816,0,0.5392549663677179,1,0.6062539,1
2026-01-26,1,0.49476163053070404,0,0.5493984698370082,1,0.58329064,1
2026-01-27,1,0.5652454226756835,1,0.5385216719994719,1,0.646895,1
2026-01-28,0,0.5183935141087695,1,0.4862144656234858,0,0.4529599,0
2026-01-29,0,0.4964779987182564,0,0.5168659321176399,1,0.5596608,1
2026-01-30,1,0.654021443225846,1,0.5381222624417586,1,0.59930617,1
2026-01-31,0,0.5295742124979919,1,0.5364345522813788,1,0.5626537,1
2026-02-01,0,0.525364577089837,1,0.5646939008632643,1,0.54281145,1
2026-02-02,1,0.6111525022603652,1,0.5879954747777829,1,0.59489405,1
2026-02-03,0,0.6066485432025536,1,0.5582315811935771,1,0.6282704,1
2026-02-04,0,0.6062713064375386,1,0.5326123612850209,1,0.49341086,0
2026-02-05,0,0.6370479521551449,1,0.5851639741291977,1,0.6063648,1
2026-02-06,1,0.7861319819588495,1,0.5964775143818591,1,0.51365054,1
2026-02-07,0,0.5875990597305327,1,0.5854472451073666,1,0.5687647,1
2026-02-08,1,0.6199554227661767,1,0.5928496595124744,1,0.67076594,1
2026-02-09,1,0.6646648871532487,1,0.5769123802561,1,0.582932,1
2026-02-10,0,0.6794529922894971,1,0.5568422308629063,1,0.5479113,1
2026-02-11,0,0.5720222314231587,1,0.5340916374977399,1,0.48251465,0
2026-02-12,0,0.5726682591287994,1,0.5414167895291777,1,0.6355087,1
2026-02-13,1,0.5594316229910611,1,0.5661115364650019,1,0.5912409,1
2026-02-14,1,0.5711012194230909,1,0.5332155623107938,1,0.562012,1
2026-02-15,0,0.5367704085106071,1,0.5098510714146026,1,0.50262696,1
2026-02-16,1,0.6177998171703514,1,0.5297266001917723,1,0.6118733,1
2026-02-17,0,0.565748642914662,1,0.5147745575642318,1,0.49685678,0
2026-02-18,0,0.5745067409892516,1,0.5220761617329795,1,0.55018437,1
2026-02-19,1,0.5494984200405497,1,0.5210442406371059,1,0.5684597,1
2026-02-20,1,0.5751114486538392,1,0.5259480628097196,1,0.56294805,1
2026-02-21,1,0.5425089945492527,1,0.4849005523786326,0,0.5060855,1
2026-02-22,0,0.5138514169801931,1,0.502406002636,1,0.6041351,1
2026-02-23,0,0.6042760144372729,1,0.513891198709956,1,0.5665882,1
2026-02-24,1,0.5726196907944863,1,0.5295369346121627,1,0.62452114,1
2026-02-25,1,0.548232994454585,1,0.4909500796078774,0,0.51177114,1
2026-02-26,0,0.5657958583066454,1,0.4586046039561893,0,0.4374702,0
2026-02-27,0,0.5753342758213532,1,0.5065238803199402,1,0.545115,1
2026-02-28,1,0.5475628339777733,1,0.50563962584145,1,0.541898,1
2026-03-01,0,0.4422016497048262,0,0.47221564597413634,0,0.3955827,0
2026-03-02,1,0.543997623317083,1,0.4534947798773042,0,0.4124333,0
2026-03-03,0,0.5452873759270271,1,0.465625551434654,0,0.38251823,0
2026-03-04,1,0.5329107329645706,1,0.47287570650834376,0,0.44774255,0
2026-03-05,0,0.49573360447534814,0,0.503878110782108,1,0.4416739,0
2026-03-06,0,0.5216780901373185,1,0.4657170171088485,0,0.42543986,0
2026-03-07,0,0.49309577697639306,0,0.46926892505416373,0,0.409856,0
2026-03-08,0,0.4722312549391164,0,0.49119522851412817,0,0.46129587,0
2026-03-09,1,0.5147995624497083,1,0.4938002835550039,0,0.5116035,1
2026-03-10,1,0.5395921493026146,1,0.4755138195073864,0,0.38959882,0
2026-03-11,0,0.5448466939552682,1,0.49477378171965747,0,0.4616964,0
2026-03-12,1,0.5318673308821731,1,0.4709682176391304,0,0.3710605,0
2026-03-13,0,0.5151025938885296,1,0.4723199397381197,0,0.34982637,0
2026-03-14,1,0.49927132550881864,0,0.4919205659184978,0,0.44504213,0
2026-03-15,1,0.5012000085761869,1,0.49663012508265203,0,0.4798215,0
2026-03-16,1,0.5205932412550751,1,0.5295133669231762,1,0.5385017,1
2026-03-17,0,0.7072713576410056,1,0.5115386409287982,1,0.45455545,0
2026-03-18,0,0.681625718857893,1,0.49327301524412587,0,0.412294,0
2026-03-19,1,0.621563594698236,1,0.4885788177579723,0,0.4420285,0
2026-03-20,0,0.5622855458531765,1,0.5279016122346241,1,0.55326116,1
2026-03-21,0,0.5248894413609934,1,0.5095371357170089,1,0.4943399,0
2026-03-22,1,0.5424773052059985,1,0.5258163847071461,1,0.59445715,1
2026-03-23,0,0.6265012966076942,1,0.5320595148472752,1,0.5550057,1
2026-03-24,1,0.5788263514200989,1,0.5336180584665573,1,0.5432615,1
2026-03-25,0,0.5549685168953998,1,0.5178205709683035,1,0.5300045,1
2026-03-26,0,0.5575728777894049,1,0.5042869039967485,1,0.50848675,1
2026-03-27,0,0.5218832060868868,1,0.519816760650137,1,0.5508198,1
2026-03-28,0,0.5021796143860437,1,0.5066904078187844,1,0.45715582,0
2026-03-29,1,0.4814217916530691,0,0.5346713567894381,1,0.6355108,1
2026-03-30,1,0.569118423819396,1,0.5207843093577024,1,0.60677046,1
2026-03-31,0,0.5706375860154433,1,0.504290593055467,1,0.50667256,1
2026-04-01,0,0.5163054371947837,1,0.4972625627455783,0,0.41676807,0
2026-04-02,1,0.555967114350093,1,0.5232452201835414,1,0.5795163,1
2026-04-03,1,0.5183569610400285,1,0.4798625015522908,0,0.4266376,0
2026-04-04,1,0.4850819353188302,0,0.4804559780310201,0,0.42440394,0
2026-04-05,0,0.43890251788697826,0,0.4791441961844895,0,0.49455044,0
2026-04-06,1,0.5718469261336588,1,0.4846155867218217,0,0.4673265,0
2026-04-07,0,0.5411434290936994,1,0.523723632241716,1,0.5186711,1
2026-04-08,1,0.520832561278845,1,0.49440960005483164,0,0.45068282,0
2026-04-09,1,0.5076670351770025,1,0.5001005186352583,1,0.45492896,0
2026-04-10,1,0.5305625819521814,1,0.5177363265075421,1,0.51423615,1
2026-04-11,0,0.49016672343832945,0,0.5105238592268945,1,0.4500786,0
2026-04-12,1,0.46803206817015724,0,0.48574641421969167,0,0.49953493,0
2026-04-13,0,0.5364798183861487,1,0.49942772144992015,0,0.46764925,0
2026-04-14,1,0.5425803956053429,1,0.5249087819965026,1,0.50393844,1
2026-04-15,1,0.5427464337175069,1,0.5345072357892597,1,0.60736066,1
2026-04-16,1,0.5207380332443627,1,0.5138720507892854,1,0.47593015,0
2026-04-17,0,0.522149506117134,1,0.507754417554275,1,0.46960098,0
2026-04-18,0,0.4975513527100315,0,0.4989532863808544,0,0.42255476,0
2026-04-19,1,0.4864862645784929,0,0.5065270976863395,1,0.5076673,1
2026-04-20,1,0.5443500521577417,1,0.5484304111143792,1,0.60533303,1
2026-04-21,1,0.5176166317263935,1,0.5173669879313885,1,0.5068033,1
2026-04-22,1,0.5165407883134246,1,0.49269429756914057,0,0.45940834,0
2026-04-23,0,0.5754542874245208,1,0.544111877973594,1,0.520592,1
2026-04-24,1,0.5068800347354996,1,0.5397311462368362,1,0.5154926,1
2026-04-25,1,0.4855676154607395,0,0.5211283109080335,1,0.4475572,0
2026-04-26,0,0.4478982649653475,0,0.5191573295657433,1,0.46202922,0
2026-04-27,0,0.5422522074956829,1,0.5219155686967508,1,0.5137991,1
2026-04-28,0,0.5470755502880882,1,0.5294392258200745,1,0.5211834,1
2026-04-29,1,0.5427006378424465,1,0.535958045905195,1,0.56213665,1
2026-04-30,1,0.5154692644098445,1,0.5322048904496498,1,0.54952055,1
2026-05-01,1,0.49201416536891956,0,0.5423821951972857,1,0.56372184,1
2026-05-02,0,0.5430565699542561,1,0.56599736798077,1,0.62514985,1
2026-05-03,1,0.48988503902855274,0,0.5550267553694792,1,0.5961757,1
2026-05-04,1,0.5402728948878164,1,0.5590834197909643,1,0.56168747,1
2026-05-05,1,0.5410609177012032,1,0.5554351523219929,1,0.5605,1
2026-05-06,0,0.5522189126729242,1,0.5289337238697278,1,0.4289282,0
2026-05-07,1,0.5473963183524452,1,0.5309764151472645,1,0.55266887,1
2026-05-08,1,0.49790561073454115,0,0.567388891450681,1,0.6241971,1
2026-05-09,1,0.5166475030180544,1,0.5971214555746179,1,0.6675194,1
2026-05-10,0,0.46078560960508064,0,0.5484607619840608,1,0.54138863,1
2026-05-11,0,0.5656935689214269,1,0.5827759342387644,1,0.6709352,1
2026-05-12,0,0.5642479138960075,1,0.6006982196783506,1,0.7276204,1
2026-05-13,1,0.5081317055187697,1,0.5445181327147718,1,0.6440378,1
2026-05-14,0,0.5092209819258304,1,0.5613538398508666,1,0.58482695,1
2026-05-15,0,0.5441567897323744,1,0.5188583246164881,1,0.5512046,1
2026-05-16,0,0.5084460097545658,1,0.5162589539065658,1,0.5606039,1
2026-05-17,0,0.4845996048033177,0,0.4991754275752383,0,0.5081024,1
2026-05-18,0,0.5130613573570915,1,0.5419700814451978,1,0.5286525,1
2026-05-19,1,0.5295818417450024,1,0.5381624302487154,1,0.53265744,1
2026-05-20,1,0.5209222285992036,1,0.5464925005833005,1,0.50875795,1
2026-05-21,0,0.5317437003654519,1,0.5552283383974318,1,0.57998616,1
2026-05-22,1,0.5052774384730045,1,0.5294171632919175,1,0.58155566,1
2026-05-23,1,0.46983160244356614,0,0.5091131946595153,1,0.5343315,1
2026-05-24,1,0.4895762411108163,0,0.48953808134686017,0,0.47119164,0
2026-05-25,0,0.5227493455656379,1,0.5344454629042368,1,0.5811887,1
2026-05-26,0,0.5399685681829224,1,0.5519727103299095,1,0.6471514,1
2026-05-27,0,0.5191125128313633,1,0.5516679208245967,1,0.64239043,1
2026-05-28,0,0.4967467661911152,0,0.5621555547615115,1,0.67204064,1
2026-05-29,1,0.5196496836640937,1,0.5566831259405803,1,0.58395994,1
2026-05-30,0,0.5124849358902444,1,0.5594369975520843,1,0.5725623,1
2026-05-31,0,0.466968385524434,0,0.5507492094282169,1,0.578691,1
2026-06-01,0,0.5782050399066786,1,0.5717467691558838,1,0.5758448,1
2026-06-02,0,0.5253621420654728,1,0.5671252890800152,1,0.57032233,1
2026-06-03,0,0.5275971730737277,1,0.5423517978818162,1,0.53933924,1
2026-06-04,0,0.5177332725935985,1,0.5694044713334633,1,0.53308284,1
2026-06-05,1,0.6316888056462561,1,0.585057898258762,1,0.61492705,1
2026-06-06,1,0.6234055725269676,1,0.5490314279303299,1,0.59256405,1
2026-06-07,0,0.5221439570093929,1,0.5377832769069922,1,0.50003815,1
2026-06-08,0,0.6294211720741131,1,0.5365936217375994,1,0.5648302,1
2026-06-09,0,0.5624404101522988,1,0.5459371046107477,1,0.6205843,1
2026-06-10,1,0.5771745487741301,1,0.5260164201691093,1,0.5126913,1
2026-06-11,0,0.5188501702333341,1,0.5000520190375766,1,0.4761258,0
2026-06-12,1,0.5501123685199337,1,0.4898260182108976,0,0.5206721,1
2026-06-13,1,0.5452420642278768,1,0.485983486314562,0,0.42956293,0
2026-06-14,1,0.4823602695977482,0,0.48412019865145206,0,0.4638872,0
2026-06-15,0,0.5390946657300861,1,0.47736131826296485,0,0.43111002,0
