date,garch_vol
2017-05-21,5.300276519509026
2017-05-22,4.9298598210164135
2017-05-23,5.066775656251093
2017-05-24,5.6723184883707995
2017-05-25,6.096409980264642
2017-05-26,6.244471694649042
2017-05-27,5.855536585457182
2017-05-28,6.6922968483634255
2017-05-29,6.994038938720869
2017-05-30,7.08227469150401
2017-05-31,6.977909678206432
2017-06-01,6.9564298214439
2017-06-02,7.027513398495691
2017-06-03,6.860171778900462
2017-06-04,6.583855944208384
2017-06-05,6.1518448216818475
2017-06-06,6.496268393099784
2017-06-07,6.82587994338843
2017-06-08,7.097299653880439
2017-06-09,7.100836770638626
2017-06-10,6.6244075113359955
2017-06-11,6.448368320470078
2017-06-12,6.181754956997783
2017-06-13,6.885264312282249
2017-06-14,6.518414135834789
2017-06-15,7.138644278853254
2017-06-16,6.721153124429763
2017-06-17,6.5020556742809354
2017-06-18,6.7158513615331
2017-06-19,6.693450612420392
2017-06-20,6.567692582321953
2017-06-21,6.727966093311455
2017-06-22,6.561748803422882
2017-06-23,6.315719755662565
2017-06-24,5.972110235133366
2017-06-25,6.0684211620785415
2017-06-26,5.866463414792889
2017-06-27,5.798459256387077
2017-06-28,6.089314371913776
2017-06-29,5.676979917758131
2017-06-30,5.353102822739866
2017-07-01,5.30332330208511
2017-07-02,5.164638649049012
2017-07-03,5.246592091204126
2017-07-04,5.0795894569616475
2017-07-05,4.920541619437236
2017-07-06,4.591661004636484
2017-07-07,4.294063714935529
2017-07-08,4.429184334312908
2017-07-09,4.343315532622397
2017-07-10,4.254850088822202
2017-07-11,4.813396216052232
2017-07-12,4.565665521565104
2017-07-13,4.6683029311430015
2017-07-14,4.567691278520473
2017-07-15,4.872297342806512
2017-07-16,5.9023654692315235
2017-07-17,5.770452867031591
2017-07-18,7.418299370790167
2017-07-19,7.260668617732179
2017-07-20,6.900643329945251
2017-07-21,9.89107965945111
2017-07-22,9.903765928202331
2017-07-23,9.828308572357777
2017-07-24,9.374479764088685
2017-07-25,8.674501994376424
2017-07-26,8.795828314052722
2017-07-27,8.2866083161767
2017-07-28,8.303556198798365
2017-07-29,8.144941182804915
2017-07-30,7.901208988902751
2017-07-31,7.55858058787415
2017-08-01,7.466080710878997
2017-08-02,7.384258989794738
2017-08-03,6.943414792121559
2017-08-04,6.808115228860455
2017-08-05,6.550374567441499
2017-08-06,7.849020652623469
2017-08-07,7.392856885296755
2017-08-08,7.433906687483242
2017-08-09,6.946314681260314
2017-08-10,6.652681946483159
2017-08-11,6.3952324326511345
2017-08-12,6.737671101984667
2017-08-13,6.9188253466763765
2017-08-14,7.00863398082682
2017-08-15,7.221594636927411
2017-08-16,7.0634751306399295
2017-08-17,7.166211464028422
2017-08-18,6.885847650667624
2017-08-19,6.828769642122215
2017-08-20,6.333682928078427
2017-08-21,5.983199345119463
2017-08-22,5.74306469999466
2017-08-23,5.606725951397876
2017-08-24,5.256661956816042
2017-08-25,5.438890133226415
2017-08-26,5.189773068525016
2017-08-27,4.886403090775409
2017-08-28,4.544537774914575
2017-08-29,4.331799105186356
2017-08-30,4.580153591132233
2017-08-31,4.286204600760194
2017-09-01,4.408802998955571
2017-09-02,4.57606047405234
2017-09-03,5.022375919350157
2017-09-04,4.67053083925335
2017-09-05,5.186833825881263
2017-09-06,5.141104106135552
2017-09-07,5.344038269407245
2017-09-08,4.9726795557435315
2017-09-09,5.3838558373611445
2017-09-10,5.018557655350976
2017-09-11,4.87802829777161
2017-09-12,4.593151495204305
2017-09-13,4.371388026035522
2017-09-14,4.946812512655787
2017-09-15,6.879396275322942
2017-09-16,8.178917934660436
2017-09-17,7.622582949089639
2017-09-18,7.1014156471281
2017-09-19,8.029156735087158
2017-09-20,7.989469691660561
2017-09-21,7.42929075130185
2017-09-22,7.617023686590156
2017-09-23,7.065760973534606
2017-09-24,7.077004936829258
2017-09-25,6.881414112814636
2017-09-26,7.193252010839192
2017-09-27,6.743997740492139
2017-09-28,7.204256487344015
2017-09-29,6.7105987203642865
2017-09-30,6.273668963440085
2017-10-01,6.264670498078244
2017-10-02,5.931768380468675
2017-10-03,5.525760450876813
2017-10-04,5.321463833369501
2017-10-05,5.1898143140794755
2017-10-06,5.038776928501449
2017-10-07,4.840687686659278
2017-10-08,4.652525306689385
2017-10-09,4.796915905185067
2017-10-10,4.887991625143613
2017-10-11,4.589430668674871
2017-10-12,4.440050368970287
2017-10-13,5.835502616421343
2017-10-14,5.860443664424928
2017-10-15,5.734282997039874
2017-10-16,5.552528529624378
2017-10-17,5.278064629499867
2017-10-18,5.188883831034386
2017-10-19,4.860089213703487
2017-10-20,4.7559683941025614
2017-10-21,5.010394326925753
2017-10-22,4.714903475951177
2017-10-23,4.473994492481451
2017-10-24,4.34903939543863
2017-10-25,4.738585957200677
2017-10-26,4.862501344579874
2017-10-27,4.831375829374358
2017-10-28,4.716498553662571
2017-10-29,4.472777302027286
2017-10-30,5.043366256492575
2017-10-31,4.727769924977103
2017-11-01,5.016239211612352
2017-11-02,5.232699968495715
2017-11-03,5.366786579481244
2017-11-04,5.1679835893757575
2017-11-05,5.196803318396485
2017-11-06,4.861720116397797
2017-11-07,5.14922126436152
2017-11-08,5.050345511343858
2017-11-09,5.2272262108185945
2017-11-10,5.309936897752205
2017-11-11,5.8515271707573655
2017-11-12,5.819510702558547
2017-11-13,6.283819527090669
2017-11-14,7.19649286274121
2017-11-15,6.794889672272545
2017-11-16,7.549466006714121
2017-11-17,7.878213011657994
2017-11-18,7.518998010148663
2017-11-19,7.085097039796637
2017-11-20,6.9174011417974155
2017-11-21,6.69899419909781
2017-11-22,6.379684151686069
2017-11-23,6.071886060047372
2017-11-24,5.932275368982078
2017-11-25,5.802142707352598
2017-11-26,6.14183294096965
2017-11-27,6.451355127017798
2017-11-28,6.529574108944895
2017-11-29,6.230300698606179
2017-11-30,5.831497287240533
2017-12-01,5.54402907249594
2017-12-02,6.2513799127260254
2017-12-03,5.814027837063474
2017-12-04,5.79735826876542
2017-12-05,5.751599761992342
2017-12-06,5.387458720784827
2017-12-07,7.180137688390831
2017-12-08,9.407504334276403
2017-12-09,9.198326694248061
2017-12-10,9.326939160013243
2017-12-11,8.651553641454282
2017-12-12,9.42873731679809
2017-12-13,8.805354772483126
2017-12-14,8.385454458312015
2017-12-15,7.839564338961245
2017-12-16,8.008086824000388
2017-12-17,8.568831613829335
2017-12-18,8.045499690809097
2017-12-19,7.449389647841645
2017-12-20,7.623911295002926
2017-12-21,7.832264140282815
2017-12-22,7.819573207856706
2017-12-23,8.416680968013425
2017-12-24,8.271363309717998
2017-12-25,7.981156598276385
2017-12-26,7.564825995943916
2017-12-27,8.613142755082617
2017-12-28,8.224772872651195
2017-12-29,8.240778983176327
2017-12-30,7.7129617277639335
2017-12-31,8.545213784381508
2018-01-01,9.050080853327925
2018-01-02,8.738227706270937
2018-01-03,9.207715045926614
2018-01-04,8.671739561687765
2018-01-05,8.098449948756159
2018-01-06,8.998890355189603
2018-01-07,8.361702307108233
2018-01-08,8.314373878418284
2018-01-09,8.549224666141837
2018-01-10,8.257735544495727
2018-01-11,8.027962606263262
2018-01-12,8.736365066776935
2018-01-13,8.494557635115791
2018-01-14,8.23123589002867
2018-01-15,8.17110662075406
2018-01-16,7.588754347137602
2018-01-17,9.61769379988217
2018-01-18,8.944470115568414
2018-01-19,8.286340271170895
2018-01-20,8.19276932672222
2018-01-21,8.948574321788062
2018-01-22,9.396421839992012
2018-01-23,9.402564009603504
2018-01-24,8.695939545843947
2018-01-25,8.615008978307909
2018-01-26,8.120627082997329
2018-01-27,7.590348114403873
2018-01-28,7.433377059935989
2018-01-29,7.26162057235607
2018-01-30,7.304809573863843
2018-01-31,7.79940150414822
2018-02-01,7.247944501857096
2018-02-02,7.91956744902189
2018-02-03,7.733642802868607
2018-02-04,7.570867083553195
2018-02-05,8.306002546085116
2018-02-06,9.552764121410206
2018-02-07,10.011281863745063
2018-02-08,9.302634504741569
2018-02-09,8.848828242457095
2018-02-10,9.53766084171498
2018-02-11,8.979532647502168
2018-02-12,8.888691338279838
2018-02-13,9.431827523216203
2018-02-14,9.137505800399987
2018-02-15,9.68600595340856
2018-02-16,9.598624540233793
2018-02-17,9.01930541101738
2018-02-18,9.33653260182795
2018-02-19,9.262518804453775
2018-02-20,9.405754502673581
2018-02-21,8.706654002326296
2018-02-22,8.794385081636896
2018-02-23,8.778106390130514
2018-02-24,8.470058114932986
2018-02-25,8.289823892889961
2018-02-26,7.776258819266957
2018-02-27,8.09204030039629
2018-02-28,7.740382961521207
2018-03-01,7.404274180791848
2018-03-02,7.521233793979954
2018-03-03,7.068012672581254
2018-03-04,6.985707712789145
2018-03-05,6.502673095458286
2018-03-06,6.088999123336303
2018-03-07,6.377991616848453
2018-03-08,6.774726175617914
2018-03-09,6.999548594004661
2018-03-10,6.537866219580726
2018-03-11,6.607046432375107
2018-03-12,7.169264145283615
2018-03-13,7.097106176169689
2018-03-14,6.576547974407644
2018-03-15,7.373295907773712
2018-03-16,6.906954750040512
2018-03-17,6.406030007677794
2018-03-18,6.5246101598290815
2018-03-19,6.590447074664482
2018-03-20,6.691968081465624
2018-03-21,6.6130437645294595
2018-03-22,6.164156348694152
2018-03-23,5.916070308890841
2018-03-24,5.712021945417694
2018-03-25,5.738993301385466
2018-03-26,5.4289231855934865
2018-03-27,5.483156112372373
2018-03-28,5.555544502151319
2018-03-29,5.378211859398238
2018-03-30,6.322924519150928
2018-03-31,6.247907820644729
2018-04-01,5.921384002319026
2018-04-02,5.670318737855809
2018-04-03,5.677328599572479
2018-04-04,5.855169576298194
2018-04-05,6.393345654166898
2018-04-06,5.972884641823967
2018-04-07,5.814822255390147
2018-04-08,5.919280947646079
2018-04-09,5.6866211362556225
2018-04-10,5.648162896673988
2018-04-11,5.334536148021844
2018-04-12,5.131707953582271
2018-04-13,6.570532910700605
2018-04-14,6.155732652742705
2018-04-15,5.875369090407819
2018-04-16,5.973210018324564
2018-04-17,5.923089733307348
2018-04-18,5.739735480185993
2018-04-19,5.7511599954053905
2018-04-20,5.474463813444701
2018-04-21,5.930963363629665
2018-04-22,5.564414764070115
2018-04-23,5.326432335913715
2018-04-24,5.132382304607315
2018-04-25,5.712213582809653
2018-04-26,6.208856990337451
2018-04-27,6.278380667668685
2018-04-28,6.236625865787981
2018-04-29,6.351531362920279
2018-04-30,5.960991714793874
2018-05-01,5.731721210291833
2018-05-02,5.5276260580270815
2018-05-03,5.3492128073130925
2018-05-04,5.617768401448576
2018-05-05,5.262982642106019
2018-05-06,5.058806314611918
2018-05-07,4.9327109994584895
2018-05-08,4.9247872482235096
2018-05-09,4.789981006869474
2018-05-10,4.599942095062277
2018-05-11,4.6505610609887205
2018-05-12,5.109068195349709
2018-05-13,4.826795608204136
2018-05-14,4.778804358621029
2018-05-15,4.475330857399755
2018-05-16,4.425542592444348
2018-05-17,4.296026074296155
2018-05-18,4.391113107696467
2018-05-19,4.372810716904871
2018-05-20,4.091031465951036
2018-05-21,4.2360724542404204
2018-05-22,4.138434168006045
2018-05-23,4.409896938974944
2018-05-24,4.797825772527944
2018-05-25,4.564002098356722
2018-05-26,4.422796022896422
2018-05-27,4.303280491707567
2018-05-28,4.012235016087836
2018-05-29,4.109217540762339
2018-05-30,4.451379795237005
2018-05-31,4.274974484762985
2018-06-01,4.145162888569382
2018-06-02,3.9057635127774755
2018-06-03,3.8188608967748974
2018-06-04,3.664638738191179
2018-06-05,3.7535857819600142
2018-06-06,3.711158281920863
2018-06-07,3.502073739264449
2018-06-08,3.3067829002251377
2018-06-09,3.222370034376182
2018-06-10,3.180645384035646
2018-06-11,4.247102958982614
2018-06-12,4.132164897136845
2018-06-13,4.423310344635637
2018-06-14,4.527034952071764
2018-06-15,4.875549438514725
2018-06-16,4.950361495796927
2018-06-17,4.765703794634456
2018-06-18,4.498707159833141
2018-06-19,4.672741542092481
2018-06-20,4.384107092932843
2018-06-21,4.103947771323172
2018-06-22,3.9015836633884264
2018-06-23,4.914833235591657
2018-06-24,4.763200206673281
2018-06-25,4.463377568184857
2018-06-26,4.366238183588627
2018-06-27,4.390287341427305
2018-06-28,4.197604269945088
2018-06-29,4.4317847012215905
2018-06-30,4.844467265499214
2018-07-01,4.8659436330082535
2018-07-02,4.589666117973148
2018-07-03,4.754437397610413
2018-07-04,4.594732293329532
2018-07-05,4.3955494417905365
2018-07-06,4.1954142374091985
2018-07-07,4.042476499939506
2018-07-08,4.023714005591142
2018-07-09,3.8313140480210635
2018-07-10,3.662874640733438
2018-07-11,4.062042959188763
2018-07-12,3.9266139651588436
2018-07-13,3.8863766281851726
2018-07-14,3.695737569009287
2018-07-15,3.5068409273807606
2018-07-16,3.456363167387205
2018-07-17,3.9600470804707406
2018-07-18,4.828443588758041
2018-07-19,4.580950014488599
2018-07-20,4.385262254321269
2018-07-21,4.276855937780739
2018-07-22,4.069125521839407
2018-07-23,3.809546470610928
2018-07-24,4.088892556157282
2018-07-25,4.930477638387963
2018-07-26,4.877245590112509
2018-07-27,4.883497563696044
2018-07-28,4.937705316349195
2018-07-29,4.6292506537941405
2018-07-30,4.336220535947882
2018-07-31,4.096233622914756
2018-08-01,4.446041355345663
2018-08-02,4.322900651970363
2018-08-03,4.145683539150434
2018-08-04,4.024139846136016
2018-08-05,4.392503374526413
2018-08-06,4.100222958086298
2018-08-07,3.96636459290496
2018-08-08,4.047174086877934
2018-08-09,4.537628715913247
2018-08-10,4.685326623391105
2018-08-11,5.040870464649982
2018-08-12,4.8425554865277896
2018-08-13,4.634468683851338
2018-08-14,4.425846890810549
2018-08-15,4.229124819329366
2018-08-16,4.078737026201063
2018-08-17,3.87227553037313
2018-08-18,4.134116018479179
2018-08-19,4.18773948884141
2018-08-20,4.055811559625109
2018-08-21,4.168616249751495
2018-08-22,4.311352884642415
2018-08-23,4.221596694349056
2018-08-24,4.231662530587756
2018-08-25,4.218583611019274
2018-08-26,4.0088095854116235
2018-08-27,3.8003282821227367
2018-08-28,3.9132215421598833
2018-08-29,3.9297237014237005
2018-08-30,3.74175145418487
2018-08-31,3.5714944889215685
2018-09-01,3.3655441160446995
2018-09-02,3.461691896214551
2018-09-03,3.390318411173597
2018-09-04,3.234643578885522
2018-09-05,3.16974618988512
2018-09-06,4.118986487329705
2018-09-07,4.14663906470739
2018-09-08,4.071678645697733
2018-09-09,4.166017987016423
2018-09-10,3.9948076347390713
2018-09-11,3.8273006564528433
2018-09-12,3.609499874484108
2018-09-13,3.4385354139870996
2018-09-14,3.4847779677953024
2018-09-15,3.28319542281367
2018-09-16,3.125568160998515
2018-09-17,2.9506486790998983
2018-09-18,3.221075690217052
2018-09-19,3.167374554507009
2018-09-20,3.053043043521195
2018-09-21,3.0327122083337406
2018-09-22,3.3440054427891663
2018-09-23,3.191777517054357
2018-09-24,3.0191141762806977
2018-09-25,3.0402075487958444
2018-09-26,3.07615106381032
2018-09-27,2.896296448917467
2018-09-28,3.1332031566154166
2018-09-29,3.027554013745297
2018-09-30,2.904578378809575
2018-10-01,2.7600760608876582
2018-10-02,2.620736016574845
2018-10-03,2.6073798520517104
2018-10-04,2.4812685316297665
2018-10-05,2.4707809147334925
2018-10-06,2.3805697378512165
2018-10-07,2.3119268561978585
2018-10-08,2.195169710552988
2018-10-09,2.1547479206281266
2018-10-10,2.0625831840923845
2018-10-11,1.9918541493463118
2018-10-12,2.60727415401788
2018-10-13,2.5177701358801596
2018-10-14,2.4142654650878104
2018-10-15,2.266888276227644
2018-10-16,3.014999269224294
2018-10-17,2.8224401099443535
2018-10-18,2.6831902659684372
2018-10-19,2.7222074105469307
2018-10-20,2.7079359285742157
2018-10-21,2.63360309835895
2018-10-22,2.4776441536189218
2018-10-23,2.3500782904952575
2018-10-24,2.2620481605448632
2018-10-25,2.132700112296178
2018-10-26,2.076654995078835
2018-10-27,1.9582108491284238
2018-10-28,1.9079442259438621
2018-10-29,1.8330990104374956
2018-10-30,1.991157849989768
2018-10-31,1.907589776067675
2018-11-01,1.8604987953881758
2018-11-02,1.810499902573206
2018-11-03,1.7367376496277995
2018-11-04,1.72677993781681
2018-11-05,1.8070834600881054
2018-11-06,1.7414470179947308
2018-11-07,1.7219575865705672
2018-11-08,1.7208810934730536
2018-11-09,1.7993574221725963
2018-11-10,1.8064181749988695
2018-11-11,1.7122969010004716
2018-11-12,1.6316751029371235
2018-11-13,1.5456990495532332
2018-11-14,1.4635063276605107
2018-11-15,2.669472128966288
2018-11-16,2.831537895102158
2018-11-17,2.8458218981236554
2018-11-18,2.7276232711851383
2018-11-19,2.613670688063313
2018-11-20,4.480999384077106
2018-11-21,5.017038154790801
2018-11-22,4.918231639313741
2018-11-23,5.29398919499288
2018-11-24,5.040826302629976
2018-11-25,6.060502014646245
2018-11-26,6.073832637014447
2018-11-27,6.2470132003641785
2018-11-28,5.815441560937497
2018-11-29,6.635667462047622
2018-11-30,6.216749291850076
2018-12-01,6.431122277561352
2018-12-02,6.384569416805194
2018-12-03,5.997919624048676
2018-12-04,6.322464527550648
2018-12-05,6.051351142581724
2018-12-06,6.123718171432257
2018-12-07,6.4696975548866416
2018-12-08,6.322981196094701
2018-12-09,5.870748680476093
2018-12-10,5.906148569026527
2018-12-11,5.828294953844761
2018-12-12,5.577436873604054
2018-12-13,5.390811187433075
2018-12-14,5.469660993816982
2018-12-15,5.33932577289791
2018-12-16,5.009686572807118
2018-12-17,4.705052404436584
2018-12-18,5.465092186552054
2018-12-19,5.556322530146983
2018-12-20,5.1734441177491455
2018-12-21,6.137363100814082
2018-12-22,6.2734603536159765
2018-12-23,6.142760665285201
2018-12-24,5.755470837555591
2018-12-25,5.563397204558791
2018-12-26,5.914992323386668
2018-12-27,5.57288029483565
2018-12-28,5.802041359702695
2018-12-29,6.304760659131634
2018-12-30,6.256685760647153
2018-12-31,6.128954396114141
2019-01-01,5.968610573447184
2019-01-02,5.824906142680374
2019-01-03,5.5817812993807
2019-01-04,5.44399421910417
2019-01-05,5.119962405850794
2019-01-06,4.826192451185856
2019-01-07,5.1840977289275045
2019-01-08,4.859011977853228
2019-01-09,4.582333376164675
2019-01-10,4.284836585390048
2019-01-11,5.184127965752843
2019-01-12,4.853412166357088
2019-01-13,4.576538626831046
2019-01-14,4.590463550605939
2019-01-15,4.784019185474175
2019-01-16,4.674082558180544
2019-01-17,4.464609904852584
2019-01-18,4.222846191047712
2019-01-19,4.006552968710399
2019-01-20,3.957669727302163
2019-01-21,4.078978596138995
2019-01-22,3.8492175653544227
2019-01-23,3.726123665352171
2019-01-24,3.5410657917033013
2019-01-25,3.3489172150720106
2019-01-26,3.153374739972254
2019-01-27,2.9605999275171553
2019-01-28,2.8246628957229607
2019-01-29,3.0256735520249443
2019-01-30,2.913167633954488
2019-01-31,2.8809756372679023
2019-02-01,2.7821354897850834
2019-02-02,2.690238278403906
2019-02-03,2.6569572008930677
2019-02-04,2.6444814726131276
2019-02-05,2.482558421034798
2019-02-06,2.3439663733522873
2019-02-07,2.4212065021017137
2019-02-08,2.3051030122571556
2019-02-09,3.233959641732664
2019-02-10,3.0294077896877787
2019-02-11,2.8691149391036235
2019-02-12,2.840145855197932
2019-02-13,2.6700983475849163
2019-02-14,2.5779003185614804
2019-02-15,2.4835740555632317
2019-02-16,2.355714291414914
2019-02-17,2.250714463979172
2019-02-18,2.266910752330799
2019-02-19,2.9804825180829035
2019-02-20,2.803564971193436
2019-02-21,2.805340028720776
2019-02-22,2.725248745609705
2019-02-23,2.614888611955886
2019-02-24,2.9406747977213947
2019-02-25,3.945708375699051
2019-02-26,3.9382717974657884
2019-02-27,3.7342736009961026
2019-02-28,3.498111729145336
2019-03-01,3.2902012121565325
2019-03-02,3.0903699523120856
2019-03-03,2.910640292107998
2019-03-04,2.7695727337485203
2019-03-05,2.8729068814676078
2019-03-06,3.161306304903451
2019-03-07,2.9568416520550787
2019-03-08,2.790082152085987
2019-03-09,2.648477571224636
2019-03-10,2.717881860517048
2019-03-11,2.6281881687785784
2019-03-12,2.598398530515418
2019-03-13,2.4566122160669
2019-03-14,2.3617201986215113
2019-03-15,2.237601084879839
2019-03-16,2.235146444821692
2019-03-17,2.347310255604359
2019-03-18,2.2807731272945926
2019-03-19,2.1482081160067388
2019-03-20,2.0893171677027045
2019-03-21,2.033514462310373
2019-03-22,2.093091288750748
2019-03-23,1.973048099376049
2019-03-24,1.9003930775467808
2019-03-25,1.837169998705408
2019-03-26,1.895789900608764
2019-03-27,1.8088948015742876
2019-03-28,1.9788855533466163
2019-03-29,1.900294154104358
2019-03-30,2.0100473089975384
2019-03-31,1.8932242335592022
2019-04-01,1.8018236500783296
2019-04-02,1.8049242801428045
2019-04-03,5.161782151693
2019-04-04,4.966882960097014
2019-04-05,4.699733223555548
2019-04-06,4.618927914377986
2019-04-07,4.376415615349153
2019-04-08,4.364179052457681
2019-04-09,4.2040268245507
2019-04-10,4.1035974011698535
2019-04-11,4.185318353505775
2019-04-12,4.534303292394565
2019-04-13,4.278739806547313
2019-04-14,4.0023872257295885
2019-04-15,3.922742314134486
2019-04-16,3.8909946074343
2019-04-17,3.9767168649911286
2019-04-18,3.760617017898768
2019-04-19,3.62286932657693
2019-04-20,3.3928274885484524
2019-04-21,3.2310299143135413
2019-04-22,3.102499972420865
2019-04-23,3.1226499269376067
2019-04-24,3.2197975843829485
2019-04-25,3.1734784265949636
2019-04-26,3.3825189082999874
2019-04-27,3.3654623807408277
2019-04-28,3.1920537616532307
2019-04-29,2.9973690245664675
2019-04-30,2.9556378438979998
2019-05-01,2.9445234804884963
2019-05-02,2.8839882866767206
2019-05-03,2.9363681165375803
2019-05-04,3.391745293222764
2019-05-05,3.272957033966277
2019-05-06,3.1679194648342377
2019-05-07,3.0241353010366345
2019-05-08,3.0246153569461454
2019-05-09,3.113133389903938
2019-05-10,3.362695752114225
2019-05-11,3.4528207565277627
2019-05-12,4.721746984122518
2019-05-13,4.565395310573954
2019-05-14,5.781371625685844
2019-05-15,5.589580368570232
2019-05-16,5.509396862071297
2019-05-17,5.527358487043371
2019-05-18,5.877089853425505
2019-05-19,5.600856885136183
2019-05-20,6.74441748172795
2019-05-21,6.527718363112137
2019-05-22,6.100476737972187
2019-05-23,6.0419856641716185
2019-05-24,5.937890980363678
2019-05-25,5.6642826826628285
2019-05-26,5.332407245919314
2019-05-27,5.847666211628177
2019-05-28,5.606143601927584
2019-05-29,5.262191337933397
2019-05-30,4.982402120864652
2019-05-31,5.121143631556469
2019-06-01,5.162189541198934
2019-06-02,4.820705481469754
2019-06-03,4.724729890933686
2019-06-04,5.215229544450957
2019-06-05,5.44446093183184
2019-06-06,5.179313034094141
2019-06-07,4.8135961748673886
2019-06-08,4.762327728040767
2019-06-09,4.554427585111778
2019-06-10,4.615556922766245
2019-06-11,4.852132389354919
2019-06-12,4.6513214764101765
2019-06-13,4.686752471586585
2019-06-14,4.479473047357229
2019-06-15,4.805974697794226
2019-06-16,4.675374082177871
2019-06-17,4.532277531994985
2019-06-18,4.697294923042494
2019-06-19,4.647853225727694
2019-06-20,4.5403142500907645
2019-06-21,4.553976338556902
2019-06-22,5.070533825991793
2019-06-23,5.387608193729497
2019-06-24,5.185102457517221
2019-06-25,4.9677369032707315
2019-06-26,5.463726859667099
2019-06-27,6.419139178319661
2019-06-28,7.632243683459283
2019-06-29,8.184596160252735
2019-06-30,7.997125636937757
2019-07-01,8.398269146088206
2019-07-02,7.9839372696153035
2019-07-03,7.603634868666797
2019-07-04,8.242505308294946
2019-07-05,8.354690190390212
2019-07-06,7.886825085458317
2019-07-07,7.58107510651893
2019-07-08,7.151055923414307
2019-07-09,7.483161442130206
2019-07-10,7.199801677764376
2019-07-11,7.0405077227504345
2019-07-12,7.225959810197415
2019-07-13,7.105096386276326
2019-07-14,6.948285183866952
2019-07-15,7.663767500244856
2019-07-16,7.852630678883959
2019-07-17,8.816978142342602
2019-07-18,8.405398783415514
2019-07-19,8.938099376224208
2019-07-20,8.374554421220996
2019-07-21,7.982417552050464
2019-07-22,7.530320706779386
2019-07-23,7.219394512812727
2019-07-24,7.185871518348981
2019-07-25,6.7648895337672394
2019-07-26,6.3902032081984625
2019-07-27,5.989908127026404
2019-07-28,5.9456726797559485
2019-07-29,5.581138825160482
2019-07-30,5.227991183269699
2019-07-31,4.925681134428305
2019-08-01,5.2155332111132715
2019-08-02,5.182869807878532
2019-08-03,4.972149407786444
2019-08-04,4.943733195957039
2019-08-05,4.705582028980737
2019-08-06,5.40403285099898
2019-08-07,5.3431564072142095
2019-08-08,5.4696897451721425
2019-08-09,5.088614052823563
2019-08-10,4.843926745499601
2019-08-11,5.0490829709782705
2019-08-12,4.9336630738399245
2019-08-13,4.737434971437549
2019-08-14,4.905897464050541
2019-08-15,5.475562036716787
2019-08-16,5.359686669776287
2019-08-17,5.0066081551555435
2019-08-18,4.781469256920133
2019-08-19,4.538761040228759
2019-08-20,4.945173474288335
2019-08-21,4.757391667287
2019-08-22,5.085454154387998
2019-08-23,4.78061109006224
2019-08-24,4.778837130800526
2019-08-25,4.718149366899842
2019-08-26,4.39186390825125
2019-08-27,4.348409212884423
2019-08-28,4.251936359986223
2019-08-29,4.4806500907973925
2019-08-30,4.426573006034507
2019-08-31,4.2152324548175315
2019-09-01,3.9352027526981694
2019-09-02,3.8277849656079077
2019-09-03,4.360800700468649
2019-09-04,4.369307811423698
2019-09-05,4.126944364722104
2019-09-06,3.8596302048251387
2019-09-07,3.882873956750499
2019-09-08,3.790908521126778
2019-09-09,3.6225119182792316
2019-09-10,3.4715240244018686
2019-09-11,3.4674847968683173
2019-09-12,3.295902987277465
2019-09-13,3.3767307751322138
2019-09-14,3.239729237567926
2019-09-15,3.0471794169758843
2019-09-16,2.89567695073524
2019-09-17,2.774004429861178
2019-09-18,2.675153379043829
2019-09-19,2.5502967863956565
2019-09-20,2.481569064286508
2019-09-21,2.4177487954119075
2019-09-22,2.475832158062879
2019-09-23,2.359839244160099
2019-09-24,2.5980487181887604
2019-09-25,4.296593411316474
2019-09-26,4.090355051914009
2019-09-27,4.308057392327176
2019-09-28,4.167937332404908
2019-09-29,3.899872372348971
2019-09-30,3.8498030666128265
2019-10-01,3.950631104237323
2019-10-02,3.691168842990995
2019-10-03,3.5281263333161004
2019-10-04,3.4792137988688534
2019-10-05,3.372086252861211
2019-10-06,3.1760954407326083
2019-10-07,3.353939089138593
2019-10-08,3.6572595931926415
2019-10-09,3.4523727941721
2019-10-10,3.8169280980635896
2019-10-11,3.5752297420349177
2019-10-12,3.7368893309586095
2019-10-13,3.5329127590286706
2019-10-14,3.3417263180836247
2019-10-15,3.214884606765779
2019-10-16,3.2626885468568925
2019-10-17,3.28283829812208
2019-10-18,3.1730336093947686
2019-10-19,3.14206295588146
2019-10-20,2.9487488035058673
2019-10-21,3.1809145751685466
2019-10-22,3.018830165398543
2019-10-23,3.071166601561436
2019-10-24,3.725220528142459
2019-10-25,3.563301795107011
2019-10-26,5.761947657320743
2019-10-27,6.145584419310339
2019-10-28,6.071947740647967
2019-10-29,6.005948640719705
2019-10-30,5.817274339343337
2019-10-31,5.693259065954313
2019-11-01,5.3096764577587265
2019-11-02,5.03543239785632
2019-11-03,4.740500787099339
2019-11-04,4.527150692349246
2019-11-05,4.459697237146214
2019-11-06,4.256888459850188
2019-11-07,3.9900595654683135
2019-11-08,3.8698203661855275
2019-11-09,4.163352283012861
2019-11-10,3.913627863727669
2019-11-11,3.953528538117151
2019-11-12,4.069240766774583
2019-11-13,3.9001056845925146
2019-11-14,3.70124194655035
2019-11-15,3.622949186796805
2019-11-16,3.6103425777578044
2019-11-17,3.38346659256574
2019-11-18,3.163264588896742
2019-11-19,3.3859421497002904
2019-11-20,3.243274400247445
2019-11-21,3.0890156068296273
2019-11-22,3.5888964625344997
2019-11-23,3.897417722923746
2019-11-24,3.6917285525657038
